WARNING ,Connection established: True
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,{'fStatus': 3, 'fOk': 223}
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,begin calibrateMag
WARNING ,auto
WARNING ,6.044600,20.076469
WARNING ,End calibrate IMU & Re-enable GPS messages
WARNING ,Begin try
WARNING ,flush and average initial GPSNavUpdate() and updateMag()
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,107.546449
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.145209
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,112.332908
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,117.794251
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,112.311208
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,117.253928
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,118.897593
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.363448
WARNING ,lat,lon
DEBUG   ,32.881192,-117.235818
INFO    ,magnetic bearing signed to wp,23.688064
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.363448
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.762440
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,124.338392
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,121.621128
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,117.526380
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.323667
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,116.235357
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,115.409255
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,112.207416
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,110.370917
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,107.537048
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,112.083654
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,108.577368
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,110.863342
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.017707
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,107.188229
INFO    ,headDegSign,-91.708069
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.563995
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,111.191511
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,108.829686
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,111.514477
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,117.868906
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,121.278107
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,122.392953
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,126.137558
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,121.988797
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,123.441370
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,118.013547
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,117.636499
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,116.906743
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,110.190974
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,105.029757
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,108.947018
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,110.655750
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,109.479952
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,106.952727
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
