WARNING ,Connection established: True
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,None
DEBUG   ,{'fStatus': 3, 'fOk': 223}
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,begin calibrateMag
DEBUG   ,-22.517578,34.425000
DEBUG   ,-22.517578,34.425000
DEBUG   ,-20.373047,35.500781
DEBUG   ,-20.373047,35.500781
DEBUG   ,-19.836914,36.038672
DEBUG   ,-19.836914,36.038672
DEBUG   ,-17.692383,39.624609
DEBUG   ,-17.692383,39.624609
DEBUG   ,-11.080078,41.238281
DEBUG   ,-11.080078,41.238281
DEBUG   ,-11.080078,41.238281
DEBUG   ,-11.080078,41.238281
DEBUG   ,-3.038086,42.493359
DEBUG   ,-3.038086,42.493359
DEBUG   ,0.714844,41.596875
DEBUG   ,0.714844,41.596875
DEBUG   ,5.361328,40.162500
DEBUG   ,5.361328,40.162500
DEBUG   ,9.650391,38.010937
DEBUG   ,9.650391,38.010937
DEBUG   ,11.437500,35.859375
DEBUG   ,11.437500,35.859375
DEBUG   ,11.437500,35.859375
DEBUG   ,11.437500,35.859375
DEBUG   ,14.833008,34.962891
DEBUG   ,14.833008,34.962891
DEBUG   ,13.582031,34.783594
DEBUG   ,13.582031,34.783594
DEBUG   ,10.186523,35.321484
DEBUG   ,10.186523,35.321484
DEBUG   ,8.578125,38.010937
DEBUG   ,8.578125,38.010937
DEBUG   ,8.578125,38.010937
DEBUG   ,8.578125,38.010937
DEBUG   ,1.787109,41.955469
DEBUG   ,1.787109,41.955469
DEBUG   ,-3.038086,42.851953
DEBUG   ,-3.038086,42.851953
DEBUG   ,-8.399414,44.644922
DEBUG   ,-8.399414,44.644922
DEBUG   ,-13.045898,44.286328
DEBUG   ,-13.045898,44.286328
DEBUG   ,-13.045898,44.286328
DEBUG   ,-13.045898,44.286328
DEBUG   ,-17.692383,42.851953
DEBUG   ,-17.692383,42.851953
DEBUG   ,-23.589844,39.445312
DEBUG   ,-23.589844,39.445312
DEBUG   ,-26.449219,40.521094
DEBUG   ,-26.449219,40.521094
DEBUG   ,-28.415039,38.548828
DEBUG   ,-28.415039,38.548828
DEBUG   ,-28.415039,38.548828
DEBUG   ,-28.415039,38.548828
DEBUG   ,-36.993164,36.038672
DEBUG   ,-36.993164,36.038672
DEBUG   ,-37.886719,33.349219
DEBUG   ,-37.886719,33.349219
DEBUG   ,-40.209961,27.791016
DEBUG   ,-40.209961,27.791016
DEBUG   ,-40.209961,22.770703
DEBUG   ,-40.209961,22.770703
DEBUG   ,-40.209961,22.770703
DEBUG   ,-40.209961,22.770703
DEBUG   ,-39.316406,12.909375
DEBUG   ,-39.316406,12.909375
DEBUG   ,-36.993164,7.351172
DEBUG   ,-36.993164,7.351172
DEBUG   ,-33.061523,2.689453
DEBUG   ,-33.061523,2.689453
DEBUG   ,-31.810547,0.000000
DEBUG   ,-31.810547,0.000000
DEBUG   ,-28.415039,-2.330859
DEBUG   ,-28.415039,-2.330859
DEBUG   ,-25.555664,-3.406641
DEBUG   ,-25.555664,-3.406641
DEBUG   ,-24.125977,-5.199609
DEBUG   ,-24.125977,-5.199609
DEBUG   ,-26.270508,-2.689453
DEBUG   ,-26.270508,-2.689453
DEBUG   ,-28.057617,-2.330859
DEBUG   ,-28.057617,-2.330859
DEBUG   ,-29.844727,1.972266
DEBUG   ,-29.844727,1.972266
DEBUG   ,-29.844727,1.972266
DEBUG   ,-29.844727,1.972266
DEBUG   ,-35.027344,12.550781
DEBUG   ,-35.027344,12.550781
DEBUG   ,-35.027344,12.550781
DEBUG   ,-34.669922,18.288281
DEBUG   ,-34.669922,18.288281
DEBUG   ,-34.491211,22.412109
DEBUG   ,-34.491211,22.412109
DEBUG   ,-35.920898,28.149609
DEBUG   ,-35.920898,28.149609
DEBUG   ,-35.920898,28.149609
DEBUG   ,-35.920898,28.149609
DEBUG   ,-34.133789,34.962891
DEBUG   ,-34.133789,34.962891
DEBUG   ,-32.346680,37.114453
DEBUG   ,-32.346680,37.114453
DEBUG   ,-28.593750,39.803906
DEBUG   ,-28.593750,39.803906
DEBUG   ,-26.627930,40.700391
DEBUG   ,-26.627930,40.700391
DEBUG   ,-28.951172,41.596875
DEBUG   ,-28.951172,41.596875
DEBUG   ,-28.951172,41.596875
DEBUG   ,-28.951172,41.596875
DEBUG   ,-26.449219,43.031250
DEBUG   ,-26.449219,43.031250
DEBUG   ,-22.696289,43.569141
DEBUG   ,-22.696289,43.569141
DEBUG   ,-20.730469,43.748438
DEBUG   ,-20.730469,43.748438
DEBUG   ,-19.300781,43.031250
DEBUG   ,-19.300781,43.031250
DEBUG   ,-14.475586,43.569141
DEBUG   ,-14.475586,43.569141
DEBUG   ,-14.475586,43.569141
DEBUG   ,-14.475586,43.569141
DEBUG   ,-7.327148,41.058984
DEBUG   ,-7.327148,41.058984
DEBUG   ,-2.323242,42.134766
DEBUG   ,-2.323242,42.134766
DEBUG   ,3.395508,37.114453
DEBUG   ,3.395508,37.114453
DEBUG   ,7.684570,33.169922
DEBUG   ,7.684570,33.169922
DEBUG   ,7.684570,33.169922
DEBUG   ,7.684570,33.169922
DEBUG   ,13.582031,30.839063
DEBUG   ,13.582031,30.839063
DEBUG   ,13.582031,31.197656
DEBUG   ,13.582031,31.197656
DEBUG   ,12.331055,32.452734
DEBUG   ,12.331055,32.452734
DEBUG   ,10.722656,34.783594
DEBUG   ,10.722656,34.783594
DEBUG   ,7.327148,37.114453
DEBUG   ,7.327148,37.114453
DEBUG   ,7.327148,37.114453
DEBUG   ,7.327148,37.114453
DEBUG   ,-2.323242,42.851953
DEBUG   ,-2.323242,42.851953
DEBUG   ,-6.076172,45.182812
DEBUG   ,-6.076172,45.182812
DEBUG   ,-8.756836,47.155078
DEBUG   ,-8.756836,47.155078
DEBUG   ,-11.794922,46.258594
DEBUG   ,-11.794922,46.258594
DEBUG   ,-35.384766,5.020313
DEBUG   ,-33.240234,5.020313
DEBUG   ,-33.240234,5.020313
DEBUG   ,-29.129883,2.689453
DEBUG   ,-29.129883,2.689453
DEBUG   ,-29.308594,5.378906
DEBUG   ,-29.308594,5.378906
DEBUG   ,-29.308594,5.378906
DEBUG   ,-29.308594,5.378906
DEBUG   ,-29.844727,3.048047
DEBUG   ,-29.844727,3.048047
DEBUG   ,-23.411133,-1.972266
DEBUG   ,-23.411133,-1.972266
DEBUG   ,-21.624023,-1.255078
DEBUG   ,-21.624023,-1.255078
DEBUG   ,-15.369141,-3.227344
DEBUG   ,-15.369141,-3.227344
DEBUG   ,-12.331055,-1.972266
DEBUG   ,-12.331055,-1.972266
DEBUG   ,-12.331055,-1.972266
DEBUG   ,-12.331055,-1.972266
DEBUG   ,-2.144531,-1.075781
DEBUG   ,-2.144531,-1.075781
DEBUG   ,1.787109,0.358594
DEBUG   ,1.787109,0.358594
DEBUG   ,3.574219,3.227344
DEBUG   ,3.574219,3.227344
DEBUG   ,7.148438,4.303125
DEBUG   ,7.148438,4.303125
DEBUG   ,11.616211,6.992578
DEBUG   ,11.616211,6.992578
DEBUG   ,11.616211,6.992578
DEBUG   ,11.616211,6.992578
DEBUG   ,14.296875,11.833594
DEBUG   ,14.296875,11.833594
DEBUG   ,20.909180,12.012891
DEBUG   ,20.909180,12.012891
DEBUG   ,19.836914,14.523047
DEBUG   ,19.836914,14.523047
DEBUG   ,18.764648,18.467578
DEBUG   ,18.764648,18.467578
DEBUG   ,20.909180,21.336328
DEBUG   ,20.909180,21.336328
DEBUG   ,17.334961,24.922266
DEBUG   ,17.334961,24.922266
DEBUG   ,17.871094,25.101562
DEBUG   ,17.871094,25.101562
DEBUG   ,18.228516,28.687500
DEBUG   ,18.228516,28.687500
DEBUG   ,16.441406,29.763281
DEBUG   ,16.441406,29.763281
DEBUG   ,17.513672,30.480469
DEBUG   ,17.513672,30.480469
DEBUG   ,17.513672,30.480469
DEBUG   ,17.513672,30.480469
DEBUG   ,15.190430,32.452734
DEBUG   ,15.190430,32.452734
DEBUG   ,17.156250,30.839063
DEBUG   ,17.156250,30.839063
DEBUG   ,16.620117,27.791016
DEBUG   ,16.620117,27.791016
DEBUG   ,19.658203,24.384375
DEBUG   ,19.658203,24.384375
DEBUG   ,18.049805,23.487891
DEBUG   ,18.049805,23.487891
DEBUG   ,18.764648,18.108984
DEBUG   ,18.764648,18.108984
DEBUG   ,17.513672,13.626563
DEBUG   ,17.513672,13.626563
DEBUG   ,15.905273,10.219922
DEBUG   ,15.905273,10.219922
DEBUG   ,14.118164,7.351172
DEBUG   ,14.118164,7.351172
DEBUG   ,11.794922,2.510156
DEBUG   ,11.794922,2.510156
DEBUG   ,11.794922,2.510156
DEBUG   ,11.794922,2.510156
DEBUG   ,4.467773,-3.406641
DEBUG   ,4.467773,-3.406641
DEBUG   ,2.680664,-6.275391
DEBUG   ,2.680664,-6.275391
DEBUG   ,2.680664,-6.275391
DEBUG   ,-2.323242,-6.633984
DEBUG   ,-2.323242,-6.633984
DEBUG   ,-4.110352,-9.502734
DEBUG   ,-4.110352,-9.502734
DEBUG   ,-4.110352,-9.502734
DEBUG   ,-4.110352,-9.502734
DEBUG   ,-11.616211,-8.426953
DEBUG   ,-11.616211,-8.426953
DEBUG   ,-14.296875,-7.530469
DEBUG   ,-14.296875,-7.530469
DEBUG   ,-15.905273,-8.785547
DEBUG   ,-15.905273,-8.785547
DEBUG   ,-12.331055,-6.633984
DEBUG   ,-12.331055,-6.633984
DEBUG   ,-15.011719,-5.737500
DEBUG   ,-15.011719,-5.737500
DEBUG   ,-15.011719,-5.737500
DEBUG   ,-15.011719,-5.737500
DEBUG   ,-20.194336,-4.482422
DEBUG   ,-20.194336,-4.482422
DEBUG   ,-20.373047,-4.303125
DEBUG   ,-20.373047,-4.303125
DEBUG   ,-21.087891,-3.227344
DEBUG   ,-21.087891,-3.227344
DEBUG   ,-21.624023,-2.330859
DEBUG   ,-21.624023,-2.330859
DEBUG   ,-21.445312,-4.661719
DEBUG   ,-21.445312,-4.661719
DEBUG   ,-18.764648,-2.330859
DEBUG   ,-18.764648,-2.330859
DEBUG   ,-15.905273,-2.689453
DEBUG   ,-15.905273,-2.689453
DEBUG   ,-16.620117,-2.689453
DEBUG   ,-16.620117,-2.689453
DEBUG   ,-13.760742,-4.482422
DEBUG   ,-13.760742,-4.482422
DEBUG   ,-9.471680,-3.406641
DEBUG   ,-9.471680,-3.406641
DEBUG   ,-9.471680,-3.406641
DEBUG   ,-9.471680,-3.406641
DEBUG   ,-5.003906,-5.378906
DEBUG   ,-5.003906,-5.378906
DEBUG   ,-2.501953,-6.096094
DEBUG   ,-2.501953,-6.096094
DEBUG   ,0.178711,-5.916797
DEBUG   ,0.178711,-5.916797
DEBUG   ,2.680664,-4.482422
DEBUG   ,2.680664,-4.482422
DEBUG   ,2.680664,-4.482422
DEBUG   ,2.680664,-4.482422
DEBUG   ,10.543945,-1.972266
DEBUG   ,10.543945,-1.972266
DEBUG   ,13.224609,0.000000
DEBUG   ,13.224609,0.000000
DEBUG   ,13.760742,4.482422
DEBUG   ,13.760742,4.482422
DEBUG   ,14.296875,8.606250
DEBUG   ,14.296875,8.606250
DEBUG   ,14.654297,12.192187
DEBUG   ,14.654297,12.192187
DEBUG   ,14.654297,12.192187
DEBUG   ,14.654297,12.192187
DEBUG   ,16.798828,20.081250
DEBUG   ,16.798828,20.081250
DEBUG   ,16.977539,22.053516
DEBUG   ,16.977539,22.053516
DEBUG   ,16.798828,24.742969
DEBUG   ,16.798828,24.742969
DEBUG   ,14.833008,27.791016
DEBUG   ,14.296875,27.970312
DEBUG   ,14.296875,27.970312
DEBUG   ,17.871094,29.404687
DEBUG   ,17.871094,29.404687
DEBUG   ,16.977539,30.301172
DEBUG   ,16.977539,30.301172
DEBUG   ,14.833008,31.018359
DEBUG   ,14.833008,31.018359
DEBUG   ,14.833008,31.018359
DEBUG   ,14.833008,31.018359
DEBUG   ,13.582031,33.349219
DEBUG   ,13.582031,33.349219
DEBUG   ,10.543945,35.321484
DEBUG   ,10.543945,35.321484
DEBUG   ,11.973633,36.755859
DEBUG   ,11.973633,36.755859
DEBUG   ,6.433594,39.086719
DEBUG   ,6.433594,39.086719
DEBUG   ,6.433594,39.086719
DEBUG   ,6.433594,39.086719
DEBUG   ,1.787109,42.314062
DEBUG   ,1.787109,42.314062
DEBUG   ,-2.323242,45.003516
DEBUG   ,-2.323242,45.003516
DEBUG   ,-2.680664,42.851953
DEBUG   ,-2.680664,42.851953
DEBUG   ,-5.540039,42.851953
DEBUG   ,-5.540039,42.851953
DEBUG   ,-7.327148,42.851953
DEBUG   ,-7.327148,42.851953
DEBUG   ,-7.327148,42.851953
DEBUG   ,-7.327148,42.851953
DEBUG   ,-16.620117,39.624609
DEBUG   ,-16.620117,39.624609
DEBUG   ,-18.407227,34.604297
DEBUG   ,-18.407227,34.604297
DEBUG   ,-21.624023,33.887109
DEBUG   ,-21.624023,33.887109
DEBUG   ,-21.266602,30.301172
DEBUG   ,-21.266602,30.301172
DEBUG   ,-21.266602,30.301172
DEBUG   ,-21.266602,30.301172
DEBUG   ,-26.627930,23.846484
DEBUG   ,-26.627930,23.846484
DEBUG   ,-28.057617,23.487891
DEBUG   ,-28.057617,23.487891
DEBUG   ,-28.415039,22.053516
DEBUG   ,-28.415039,22.053516
DEBUG   ,-27.878906,24.742969
DEBUG   ,-27.878906,24.742969
DEBUG   ,-26.985352,24.563672
DEBUG   ,-26.985352,24.563672
DEBUG   ,-26.985352,24.563672
DEBUG   ,-26.985352,24.563672
DEBUG   ,-22.517578,29.763281
DEBUG   ,-22.517578,29.763281
DEBUG   ,-22.338867,31.376953
DEBUG   ,-22.338867,31.376953
DEBUG   ,-17.692383,33.887109
DEBUG   ,-17.692383,33.887109
DEBUG   ,-16.441406,34.066406
DEBUG   ,-16.441406,34.066406
DEBUG   ,-16.262695,34.604297
DEBUG   ,-16.262695,34.604297
DEBUG   ,-16.262695,34.604297
DEBUG   ,-16.262695,34.604297
DEBUG   ,-11.794922,38.369531
DEBUG   ,-11.794922,38.369531
DEBUG   ,-10.186523,37.114453
DEBUG   ,-10.186523,37.114453
DEBUG   ,-8.756836,38.190234
DEBUG   ,-8.756836,38.190234
DEBUG   ,-6.612305,40.341797
DEBUG   ,-6.612305,40.341797
DEBUG   ,-6.612305,40.341797
DEBUG   ,-6.612305,40.341797
DEBUG   ,-1.250977,43.210547
DEBUG   ,-1.250977,43.210547
DEBUG   ,1.072266,45.541406
DEBUG   ,1.072266,45.541406
DEBUG   ,1.608398,45.003516
DEBUG   ,1.608398,45.003516
DEBUG   ,5.361328,43.031250
DEBUG   ,5.361328,43.031250
DEBUG   ,6.612305,43.569141
DEBUG   ,6.612305,43.569141
DEBUG   ,6.612305,43.569141
DEBUG   ,6.612305,43.569141
DEBUG   ,14.296875,37.652344
DEBUG   ,14.296875,37.652344
DEBUG   ,15.905273,36.755859
DEBUG   ,15.905273,36.755859
DEBUG   ,15.905273,36.755859
DEBUG   ,19.479492,31.735547
DEBUG   ,19.479492,31.735547
DEBUG   ,17.871094,27.253125
DEBUG   ,17.871094,27.253125
DEBUG   ,19.122070,25.639453
DEBUG   ,19.122070,25.639453
DEBUG   ,20.551758,22.053516
DEBUG   ,20.551758,22.053516
DEBUG   ,19.658203,21.515625
DEBUG   ,19.658203,21.515625
DEBUG   ,19.300781,18.288281
DEBUG   ,19.300781,18.288281
DEBUG   ,18.049805,14.523047
DEBUG   ,18.049805,14.523047
DEBUG   ,17.513672,13.267969
DEBUG   ,17.513672,13.267969
DEBUG   ,17.513672,13.267969
DEBUG   ,17.513672,13.267969
DEBUG   ,21.624023,18.108984
DEBUG   ,21.624023,18.108984
DEBUG   ,21.624023,18.826172
DEBUG   ,21.624023,18.826172
DEBUG   ,22.517578,21.515625
DEBUG   ,22.517578,21.515625
DEBUG   ,22.160156,25.460156
DEBUG   ,22.160156,25.460156
DEBUG   ,20.373047,26.894531
DEBUG   ,20.373047,26.894531
DEBUG   ,18.764648,31.018359
DEBUG   ,18.764648,31.018359
DEBUG   ,15.547852,33.528516
DEBUG   ,15.547852,33.528516
DEBUG   ,11.437500,35.142187
DEBUG   ,11.437500,35.142187
DEBUG   ,8.399414,36.755859
DEBUG   ,8.399414,36.755859
DEBUG   ,10.186523,36.038672
DEBUG   ,10.186523,36.038672
DEBUG   ,10.186523,36.038672
DEBUG   ,10.186523,36.038672
DEBUG   ,0.178711,39.266016
DEBUG   ,0.178711,39.266016
DEBUG   ,-1.965820,40.341797
DEBUG   ,-1.965820,40.341797
DEBUG   ,-4.110352,41.058984
DEBUG   ,-4.110352,41.058984
DEBUG   ,-5.361328,44.107031
DEBUG   ,-5.361328,44.107031
DEBUG   ,-7.327148,40.700391
DEBUG   ,-7.327148,40.700391
DEBUG   ,-7.327148,40.700391
DEBUG   ,-7.327148,40.700391
DEBUG   ,-14.118164,41.058984
DEBUG   ,-14.118164,41.058984
DEBUG   ,-15.011719,38.728125
DEBUG   ,-15.011719,38.728125
DEBUG   ,-20.551758,5.199609
DEBUG   ,-17.156250,-0.717187
DEBUG   ,-17.156250,-0.717187
DEBUG   ,-15.011719,-1.792969
DEBUG   ,-15.011719,-1.792969
DEBUG   ,-14.654297,-3.585938
DEBUG   ,-14.654297,-3.585938
DEBUG   ,-11.794922,-4.303125
DEBUG   ,-11.794922,-4.303125
DEBUG   ,-9.829102,-5.916797
DEBUG   ,-9.829102,-5.916797
DEBUG   ,-8.399414,-6.992578
DEBUG   ,-8.399414,-6.992578
DEBUG   ,-4.289062,-6.096094
DEBUG   ,-4.289062,-6.096094
DEBUG   ,-3.395508,-6.992578
DEBUG   ,-3.395508,-6.992578
DEBUG   ,0.893555,-8.426953
DEBUG   ,0.893555,-8.426953
DEBUG   ,5.003906,-7.171875
DEBUG   ,5.003906,-7.171875
DEBUG   ,8.041992,-6.633984
DEBUG   ,8.041992,-6.633984
DEBUG   ,8.041992,-6.633984
DEBUG   ,8.041992,-6.633984
DEBUG   ,9.471680,-7.709766
DEBUG   ,9.471680,-7.709766
DEBUG   ,12.688477,-7.351172
DEBUG   ,12.688477,-7.351172
DEBUG   ,14.118164,-8.426953
DEBUG   ,14.118164,-8.426953
DEBUG   ,11.437500,-6.454687
DEBUG   ,11.437500,-6.454687
DEBUG   ,12.509766,-8.247656
DEBUG   ,12.509766,-8.247656
DEBUG   ,12.509766,-8.247656
DEBUG   ,12.509766,-8.247656
DEBUG   ,5.718750,-8.606250
DEBUG   ,5.718750,-8.606250
DEBUG   ,3.574219,-9.323437
DEBUG   ,3.574219,-9.323437
DEBUG   ,0.000000,-7.171875
DEBUG   ,0.000000,-7.171875
DEBUG   ,-3.216797,-6.813281
DEBUG   ,-3.216797,-6.813281
DEBUG   ,-7.327148,-4.841016
DEBUG   ,-7.327148,-4.841016
DEBUG   ,-7.327148,-4.841016
DEBUG   ,-7.327148,-4.841016
DEBUG   ,-15.190430,-0.179297
DEBUG   ,-15.190430,-0.179297
DEBUG   ,-20.194336,3.406641
DEBUG   ,-20.194336,3.406641
DEBUG   ,-21.445312,5.020313
DEBUG   ,-21.445312,5.020313
DEBUG   ,-22.160156,6.454687
DEBUG   ,-22.160156,6.454687
DEBUG   ,-22.338867,11.295703
DEBUG   ,-22.338867,11.295703
DEBUG   ,-25.555664,13.805859
DEBUG   ,-25.555664,13.805859
DEBUG   ,-25.555664,13.805859
DEBUG   ,-25.555664,13.805859
DEBUG   ,-27.342773,18.467578
DEBUG   ,-27.342773,18.467578
DEBUG   ,-28.593750,19.005469
DEBUG   ,-28.593750,19.005469
DEBUG   ,-27.521484,18.288281
DEBUG   ,-27.521484,18.288281
DEBUG   ,-26.985352,17.391797
DEBUG   ,-26.985352,17.391797
DEBUG   ,-25.913086,14.881641
DEBUG   ,-25.913086,14.881641
DEBUG   ,-25.913086,14.881641
DEBUG   ,-25.913086,14.881641
DEBUG   ,-24.662109,8.606250
DEBUG   ,-24.662109,8.606250
DEBUG   ,-19.836914,5.199609
DEBUG   ,-19.836914,5.199609
DEBUG   ,-16.977539,1.255078
DEBUG   ,-16.977539,1.255078
DEBUG   ,-17.334961,-1.972266
DEBUG   ,-17.334961,-1.972266
DEBUG   ,-17.334961,-1.972266
DEBUG   ,-17.334961,-1.972266
DEBUG   ,-14.833008,-5.916797
DEBUG   ,-14.833008,-5.916797
DEBUG   ,-12.331055,-5.199609
DEBUG   ,-12.331055,-5.199609
DEBUG   ,-9.292969,-7.171875
DEBUG   ,-9.292969,-7.171875
DEBUG   ,-2.144531,-8.247656
DEBUG   ,-2.144531,-8.247656
DEBUG   ,-0.714844,-8.964844
DEBUG   ,-0.714844,-8.964844
DEBUG   ,-0.714844,-8.964844
DEBUG   ,-0.714844,-8.964844
DEBUG   ,7.505859,-6.096094
DEBUG   ,7.505859,-6.096094
DEBUG   ,10.901367,-5.558203
DEBUG   ,10.901367,-5.558203
DEBUG   ,15.369141,-1.792969
DEBUG   ,15.369141,-1.792969
DEBUG   ,21.087891,0.358594
DEBUG   ,21.087891,0.358594
DEBUG   ,21.266602,3.048047
DEBUG   ,21.266602,3.048047
DEBUG   ,21.266602,3.048047
DEBUG   ,21.266602,3.048047
DEBUG   ,21.266602,4.123828
DEBUG   ,21.266602,4.123828
DEBUG   ,20.551758,4.482422
DEBUG   ,20.551758,4.482422
DEBUG   ,20.373047,3.944531
DEBUG   ,20.373047,3.944531
DEBUG   ,18.943359,2.151562
DEBUG   ,18.943359,2.151562
DEBUG   ,18.943359,2.151562
DEBUG   ,18.943359,2.151562
DEBUG   ,14.296875,-3.227344
DEBUG   ,14.296875,-3.227344
DEBUG   ,14.296875,-3.227344
DEBUG   ,11.973633,-2.689453
DEBUG   ,11.973633,-2.689453
DEBUG   ,9.650391,-5.737500
DEBUG   ,9.650391,-5.737500
DEBUG   ,3.752930,-7.351172
DEBUG   ,3.752930,-7.351172
DEBUG   ,2.144531,-7.171875
DEBUG   ,2.144531,-7.171875
DEBUG   ,2.144531,-7.171875
DEBUG   ,2.144531,-7.171875
DEBUG   ,-1.965820,-8.426953
DEBUG   ,-1.965820,-8.426953
DEBUG   ,-4.825195,-9.861328
DEBUG   ,-4.825195,-9.861328
DEBUG   ,-7.148438,-7.889062
DEBUG   ,-7.148438,-7.889062
DEBUG   ,-13.045898,-7.351172
DEBUG   ,-13.045898,-7.351172
DEBUG   ,-13.045898,-7.351172
DEBUG   ,-13.045898,-7.351172
DEBUG   ,-14.833008,-4.482422
DEBUG   ,-14.833008,-4.482422
DEBUG   ,-13.582031,-5.378906
DEBUG   ,-13.582031,-5.378906
DEBUG   ,-15.190430,-3.048047
DEBUG   ,-15.190430,-3.048047
DEBUG   ,-19.836914,0.537891
WARNING ,end calibrateMag
WARNING ,End calibrate IMU & Re-enable GPS messages
WARNING ,Begin try:while(True):
WARNING ,bearRel: 131.318296
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 125.805324
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 114.047576
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 105.537146
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 102.915649
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 109.511529
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 116.467826
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 125.478907
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 129.199270
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 130.963209
WARNING ,bearRel: 129.199066
WARNING ,bearRel: 129.199066
WARNING ,bearRel: 129.199066
WARNING ,pos
DEBUG   ,{'lat': 32.882227, 'hEll': 83.588, 'lon': -117.2354677, 'hAcc': 5.139}
INFO    ,bearing wp 105.327187
WARNING ,bearRel: -125.473747
WARNING ,bearRel: -119.533896
WARNING ,bearRel: -119.533896
WARNING ,bearRel: -119.533896
WARNING ,bearRel: -119.533896
WARNING ,bearRel: -119.533896
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -121.221707
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -109.920797
WARNING ,bearRel: -121.207388
WARNING ,bearRel: -121.207388
WARNING ,bearRel: -121.207388
WARNING ,bearRel: -121.207388
WARNING ,bearRel: -121.207388
