WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: 0.364470
INFO    ,bearRel: -0.222321
INFO    ,bearRel: -0.222321
INFO    ,bearRel: -0.222321
INFO    ,bearRel: -0.222321
INFO    ,bearRel: -0.222321
INFO    ,bearRel: -0.222321
INFO    ,bearRel: -0.222321
INFO    ,bearRel: -0.222321
INFO    ,bearRel: -0.222321
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: 0.379800
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -8.196858
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -4.025304
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -8.336013
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -2.163509
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -5.382080
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -6.931509
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -7.139879
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -6.885327
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -4.612885
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -4.526295
INFO    ,bearRel: -4.526295
INFO    ,bearRel: -4.526295
INFO    ,bearRel: -4.526295
INFO    ,bearRel: -4.526295
INFO    ,bearRel: -4.526295
INFO    ,bearRel: -4.526295
INFO    ,bearRel: -4.526295
INFO    ,bearRel: -4.526295
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -1.335059
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -4.893692
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -10.285558
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -12.398524
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -23.290970
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -26.800738
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -31.005186
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -38.963227
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -35.511173
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -36.764479
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -38.878988
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.522206
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -37.813208
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -38.708840
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -42.758939
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -50.440220
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -51.150633
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -44.368860
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -46.076876
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -47.846135
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -41.703936
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -44.323722
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -40.763034
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -43.482205
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -48.512343
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -46.941226
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -45.213806
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -47.687367
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -46.048068
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -44.408999
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -50.976971
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -40.387144
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -45.202174
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -46.007888
INFO    ,bearRel: -45.199254
INFO    ,bearRel: -45.199254
INFO    ,bearRel: -45.199254
INFO    ,bearRel: -45.199254
INFO    ,bearRel: -45.199254
INFO    ,bearRel: -45.199254
INFO    ,bearRel: -45.199254
INFO    ,bearRel: -45.199254
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -43.636186
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -49.736539
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -48.895699
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -59.205862
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -56.719780
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -48.403130
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -47.349555
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.304753
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -56.462000
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -50.085769
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -51.431216
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -50.304346
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -43.595278
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -50.466109
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -41.535962
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -47.725318
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -55.729127
INFO    ,bearRel: -51.891221
INFO    ,bearRel: -51.891221
INFO    ,bearRel: -51.891221
INFO    ,bearRel: -51.891221
